text,label
පලසක් විලස යන මග මල් අතිරේවා! අහසක් උසට උස පැතුමන් ඉටු වේවා!! දහසක් පහන් දැල්වී මග එලි වේවා !!! අරුතක් ගෙනෙන සුබ නව වසරක් වේවා !!!!,0
නව වසරේ ප්‍රර්ථනා ඉටුවේවා!,0
ලංකාදීප කාර්ය මණ්ඩලයටත් ලක්වැසි සැමටත් සුබ නව වසරක් වේවා.,0
ලැබුවා වූ නව වසර යහපත් නැවුම් පුවත් වලින් පිරි වසරක් වේවා!!! කතෘ තුමා ඇතුළු සියලු කාර්ය මණ්ඩලයට වාසනාවන්ත නව වසරක් වේවා!!!,0
ලංකාදීප කාර්ය මණ්ඩලයේ සියලු දෙනාටත් සුබම සුබ නව වසරක් වේවා.,0
ලැබුවා වූ නව වසර සියලු එසැණ පුවත් සාමාජිකයන් හට සියලු පැතුමන් ඉටු වෙන ශ්‍රී සුබ නව වසරකම වේවා,0
ලෝකවාසී සියලු දෙනාටම සුබ නව වසරක් වේවා.,0
"එසැණ කාර්ය මණ්ඩලයටත් එසැණ පාඨක සැමටත් දුක, ශෝකය සන්තාපය නැති නව වසරක් වේවා.",0
ලංකාදීප කර්තෘ මණ්ඩලයට සුබ නව වසරක් වේවා!,0
සුබ නව වසරක් වේවා ලංකාවාසී සියලු දෙනාටත්.ලංකාදීප කාර්යමණ්ඩලයටත්.,0
ශ්‍රීලංකා වාසින් ඇතුළු මුළු මහත් ලෝ වැසියන්ට සාමය සතුට සෞභාග්‍ය පිරුණු සුබ නව වසරක් වේවා!,0
සුබ නව වසරක් වේවා !,0
හැමගේ පැතුම් ඉටුවෙන සුබ නව වසරක් වේවා !,0
පුදුමක් හදිසියක්නේ තිබිලා තියෙන්නේ. තව තත්පර දහයක් ඉන්න බැරිවෙලාද? අපරාදේ ජීවිත.,2
අද දුම්රිය අනතුරු ගැන අහන්න වෙන දවසක් නොවේවා!,4
පුදුම හදිසියක්නේ තියෙන්නේ. හැමතැනදීම මෙහෙමයි.,2
හදිස්සියේ තරම හිතාගත්ත හැකියි.,1
මොකක්ද මේ හදිස්සිය?,2
මේක අපේ ගෙවල් ලග වෙලා තියෙන්නේ උදේ මම දෙක්කා මටනම් හිත ගන්නවත් බෑ,4
මේ අය‍ට හරිම හදිසියක් තියෙන්නේ කොතනදීත් මෙහෙමයි සමයේ දුතයන් ..නීතියට ගරුකළ යුතුය,2
මෙ සිදුවිමෙන් මිය ගිය නාවික සොයුරාට නිවන්සුව පතන අතර පවුලේ සැමට මාගේ ශෝකය පලකර සිටිනවා,4
කෝ ගේට්ටු මේවැනි ප්‍රධාන පාරවල් වල?,1
කොහොම හරි දැන් ඒ අනතුර සිදුවී හමාරය . මිය ගිය නාවික සොයුරාට නිවන් සැප ලැබේවා,4
අපරාදේ අහිංසක ජීවිතයක් බිලිගත්තා. තනිකරම එලවපු කෙනාගේ වරද්ද.,4
ගේට්ටු දැම්මත් වැඩක් තියෙනවාද,2
ඕන කමින්නේ මැරෙන්න හදලා තියෙන්නේ,2
ඕන කමින්නේ හැප්පිලා තියෙන්නේ,2
සෙබළුන් මේ තරම්ම අනුවන වැඩ කරනවාද,1
"මේ ප්‍රදේශය වන්දනා කිරීමට ලැබීම කෙතරම් භාග්‍යක්ද,,හරිම ලස්සනයි,",0
බුද්ධිමත් බෞද්ධයෝ එහෙම තමයි. ගරු ජනපතිතුමන්ට ශක්තිය දහිරියම ලැබේවා!,0
අපේ ජනාදිපතිතුමාට ජේසු පිහිට ලැබේවා! සියලු රැකවරණය පතමි.,0
"අපේ රටේ නායක තුමාර නිරෝගී සුව අත් වේවා, චිරාත් කාලයක් අපේ රටේ පාලකයා වේවා",0
ඔබගේ නිල සංචාරය සාර්ථක වේවා,0
"""අපේ ජනාදිපතිතුමාට ජේසු පිහිට ලැබේවා!""",0
සුභපැතුම් ජනාධිපතිතුමනි,0
බෝජන සංග්‍රහ වලට සහභාගී වීම භයානකයි,5
ඔබේ ගමන සාර්ථක වේවා ජයවේවා,0
ඇත්තටම හොඳ වැඩක් අපේ ලොක්කා කොයි තරම් හොඳ රාජ්‍ය නායකයෙක්ද?,0
ජාතින් කිහිපයක හමුවක් දැකීම සතුටක්.,0
"ලස්සන පින්තුර ටිකක්, ලස්සන ප්‍රදේශයක් ලංකාදීපයට තුති",0
සියලු දෙනාට ජේසු පිහිටයි,0
දෙවි පිහිටයි ඔබතුමාට,0
අබුද්දස්ස කාලේ නේ,1
කැන්දාගෙන ආ මනමාලිය ට වුනේ මොකද ? අනේ පවු.,4
මෝඩයෙක් අර කෙල්ල පව්.,4
ප්‍රධානම වැරැදිකාරී නෑනා පව් මනමාලි,4
ලැජ්ජයි......,2
කැන්දාගෙන ආ මනමාලිය පවු....,4
මේ මනුස්සයාට නෑනා එක්ක යන්න ඕන වුනා නම් මේ අහිංසක කෙල්ලගේ නම කැත නොකර ඉන්න තිබුනනේ.,1
පව් අසරණ කෙල්ල,4
කෙල්ලන්ට ඔහොම වෙලා මදි. කෙල්ලෝ දස කපටියිනේ.,1
මට නම් හරි සතුටුයි.,0
ළමයි ඉන්න අම්ම කෙනෙක් වෙලත් මගුලේ වැඩ ඔක්කොම කරලා තියෙන්නේ එයා. අපේ කොල්ලට හිත යන්න ඇති.,1
පරයෙක් කියලයි කියන්න වෙන්නේ.,1
තාත්ත දුවව බිරිය කරගන්න කලේ ඕවත් වැඩද ? ,1
නියම කතාව.,0
හොද ලිපියක් !!,0
ගොඩක් හොද අදහස්,0
සමස්ත ලිපියම ඉතා හොඳින් ඉදිරිපත් කර ඇත,0
බොහොම සතුටුයි. ලයිසියම් කියන්නේ ජාත්‍යන්තර පාසල් වගේම රජයේ පාසල් වලට වුනත් හොද පූර්වාදර්ශ දෙන පාසලක්. මම දන්න තරමට ලයිසියම් පාසල් වල විතරයි පොහොය දවසටම සිල් ගන්න පාසලක් තියෙන්නේ මේ රටේ. ඒ වගෙම ගම් වල ළමයින්ට නොමිලේ දෙන ඉංග්‍රීසි අධ්‍යාපනය වෙනුවෙන් ග්‍රේරු මහතාට පින්.,0
